StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
4/13/17 14:40,IP Address,172.56.23.49,100,752,TRUE,2017-04-13T14:53:0,R_z08Cb92zjAdjmkF,EN,Boston,4,4,4,4,4,3,4,2,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,4,4,3,4,2,2,4,4,4,4,2,2,2,1,4,3,3,3,3,2,1,3,3,3,2,4,3,5,4,4,,8,7,,350535,,
4/13/17 14:37,IP Address,216.163.221.159,100,960,TRUE,2017-04-13T14:53:0,R_1FqY5NYGTE4KrDb,EN,Boston,5,5,5,3,3,5,3,2,3,2,3,3,3,3,3,4,3,4,3,2,1,4,4,3,4,3,3,3,3,4,4,3,3,3,4,3,2,2,1,4,2,3,2,2,1,1,1,1,1,4,4,1,3,3,1,1,2,2,3,2,5,3,5,3,3,,9,7,,350525,,
4/13/17 14:47,IP Address,209.6.52.225,100,422,TRUE,2017-04-13T14:54:0,R_1cZCCaIOAO05Wcp,EN,Boston,5,5,5,3,3,4,2,3,1,4,3,3,1,1,3,3,3,3,3,2,3,3,3,5,5,5,5,5,2,2,1,1,2,3,2,4,1,3,3,3,4,4,5,5,5,2,2,2,1,2,2,1,2,3,2,3,3,3,5,1,4,2,5,4,1,,,NA,,350530,,
4/13/17 14:39,IP Address,216.163.221.213,100,908,TRUE,2017-04-13T14:54:0,R_p6krMk85PQwowo1,EN,Boston,5,5,4,2,2,2,3,2,2,3,3,3,4,4,4,4,3,4,4,3,2,3,4,4,3,4,4,4,2,2,3,2,1,3,1,3,2,4,4,5,4,4,4,4,4,3,3,3,4,2,3,3,3,4,4,4,4,4,3,2,3,2,3,3,3,,7,5,,350545,,
4/13/17 14:45,IP Address,216.163.221.169,100,631,TRUE,2017-04-13T14:55:0,R_3Hie6NwQuq5yxWT,EN,Boston,3,4,2,2,2,2,1,1,1,2,2,1,2,NA,2,1,1,1,1,1,1,3,3,1,2,3,2,2,1,2,1,1,1,2,NA,2,NA,NA,NA,NA,NA,4,4,5,3,2,NA,NA,NA,1,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,,6,7,,350377,,
4/13/17 14:35,IP Address,174.192.19.219,100,1224,TRUE,2017-04-13T14:56:0,R_3ke5qIFa0LDi8Kk,EN,Boston,4,4,4,2,3,4,1,1,1,1,2,2,3,2,1,1,2,1,1,1,1,2,3,1,3,3,3,1,2,3,3,2,4,2,3,3,3,3,3,2,2,2,3,3,3,2,1,2,1,2,1,1,1,3,1,1,3,3,3,1,1,1,1,3,1,,5,5,,350651,,
4/13/17 14:35,IP Address,174.192.19.219,100,1224,TRUE,2017-04-13T14:56:0,R_3ke5qIFa0LDi8Kk,EN,Boston,4,4,4,2,3,4,1,1,1,1,2,2,3,2,1,1,2,1,1,1,1,2,3,1,3,3,3,1,2,3,3,2,4,2,3,3,3,3,3,2,2,2,3,3,3,2,1,2,1,2,1,1,1,3,1,1,3,3,3,1,1,1,1,3,1,,5,5,,350651,,
4/13/17 14:18,IP Address,216.163.221.157,100,2322,TRUE,2017-04-13T14:56:0,R_110GNQ1EpQfUbtJ,EN,Boston,4,4,4,1,3,4,2,2,2,2,5,1,1,1,5,4,3,3,4,4,3,3,3,2,3,3,3,2,1,3,3,2,3,3,1,1,1,4,2,2,3,4,3,3,3,2,3,3,2,5,2,3,3,3,1,1,2,2,2,3,3,3,3,4,4,,8,7,,350020,,
4/13/17 14:44,IP Address,174.192.1.77,100,846,TRUE,2017-04-13T14:58:0,R_1giQoWyxoWDD7xV,EN,Boston,2,5,1,3,2,3,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,1,1,2,1,3,4,2,4,5,4,4,4,5,1,5,2,2,2,2,1,2,1,1,4,1,2,1,1,1,2,3,1,,,NA,,350383,,
4/13/17 14:40,IP Address,73.249.113.97,100,1211,TRUE,2017-04-13T15:1:0,R_1rlCc6C7JSERZAC,EN,Boston,5,5,5,2,2,5,1,3,5,5,5,5,3,1,1,3,4,3,3,3,4,2,3,3,3,3,3,2,1,2,1,1,1,1,1,2,1,2,2,1,1,4,5,5,5,3,2,2,1,4,1,2,3,5,1,1,1,1,1,2,4,3,3,4,4,,9,9,,350308,,
4/13/17 14:46,IP Address,216.163.221.81,100,937,TRUE,2017-04-13T15:2:0,R_O8zMTX7MUmdDxsJ,EN,Boston,4,4,5,2,2,2,1,2,2,3,3,2,4,2,3,1,1,2,3,2,1,3,4,4,3,3,3,3,1,1,2,2,2,3,2,4,3,4,4,3,4,4,4,4,4,3,2,2,1,3,2,1,2,4,3,3,4,2,4,1,1,3,3,4,3,,7,6,,350166,,
4/13/17 14:47,IP Address,216.163.221.25,100,869,TRUE,2017-04-13T15:2:0,R_06eJoMQIY87Yoi5,EN,Boston,5,5,4,3,5,4,4,1,2,3,4,4,4,2,4,5,4,4,4,4,4,3,3,3,3,4,3,3,3,4,1,1,2,2,1,2,1,1,4,4,2,3,4,3,5,3,5,3,2,3,2,3,2,4,3,4,4,3,5,2,3,3,4,4,3,,8,6,,350298,,
4/13/17 14:51,IP Address,216.163.222.45,100,648,TRUE,2017-04-13T15:2:0,R_2XjPRs4s5L1xp1Z,EN,Boston,5,4,4,4,4,2,4,1,3,3,3,2,3,3,4,4,4,4,3,2,3,3,3,3,3,4,4,3,3,3,3,3,2,3,2,4,3,4,3,4,4,3,4,4,4,2,4,3,1,3,1,2,2,4,3,4,3,3,4,3,3,3,3,3,3,,7,7,,350545,,
4/13/17 14:51,IP Address,216.163.221.127,100,681,TRUE,2017-04-13T15:2:0,R_DMNHzaLmf6nKpc5,EN,Boston,5,5,4,4,4,5,2,3,4,3,3,3,3,3,4,2,2,4,3,3,3,5,5,3,4,3,3,3,3,3,2,1,1,2,1,1,1,4,4,3,3,3,3,3,4,4,4,3,3,2,3,3,3,4,3,3,2,3,4,3,3,3,4,3,2,,7,7,,350172,,
4/13/17 14:52,IP Address,107.77.225.130,100,646,TRUE,2017-04-13T15:3:0,R_3GCUwlldjaJC23v,EN,Boston,4,4,4,2,2,2,2,3,4,3,4,2,2,1,2,4,4,2,3,3,2,4,4,3,2,3,4,3,3,3,2,1,1,2,2,2,3,3,4,4,3,4,4,5,4,2,3,2,1,5,2,4,3,3,3,3,2,2,4,1,1,2,2,4,3,,8,8,,350302,,
4/13/17 14:52,IP Address,216.163.221.151,100,686,TRUE,2017-04-13T15:3:0,R_3qdHZqlwuebLkYJ,EN,Boston,5,5,5,2,3,4,3,1,4,3,2,5,NA,4,4,4,4,4,3,4,3,4,4,4,4,5,4,4,5,3,3,5,3,2,2,2,3,4,3,4,3,4,3,4,5,2,4,4,3,3,4,3,4,4,3,3,3,4,4,3,3,4,4,3,3,,7,2,,350374,,
4/13/17 14:55,IP Address,216.163.221.171,100,544,TRUE,2017-04-13T15:4:0,R_3nGc9LV6LNYRRLM,EN,Boston,5,5,5,2,2,3,1,1,1,1,1,1,2,3,3,2,1,1,3,3,1,2,2,2,2,3,2,1,3,2,2,4,3,1,1,1,2,4,4,4,4,3,4,4,4,2,1,2,2,2,2,2,3,4,2,2,2,3,3,2,2,3,3,3,2,,9,8,,350376,,
4/13/17 14:47,IP Address,216.163.221.117,100,1194,TRUE,2017-04-13T15:7:0,R_9Hmo0X8Xd83ZX5D,EN,Boston,5,5,5,4,5,4,4,5,3,4,3,4,4,3,2,5,5,5,5,5,5,5,3,1,2,1,1,1,1,1,2,2,3,1,2,4,3,3,2,3,2,5,5,5,5,5,1,1,1,5,5,1,4,2,1,1,2,2,2,3,3,3,3,3,4,,4,3,,350258,,
4/13/17 14:57,IP Address,216.163.221.43,100,622,TRUE,2017-04-13T15:7:0,R_2CVp2KsOnAgRvKf,EN,Boston,4,4,3,4,4,3,3,2,3,3,2,2,1,1,4,3,1,1,3,3,3,3,3,2,4,4,4,3,2,2,2,2,1,2,2,3,1,4,3,3,3,3,4,5,5,2,1,2,1,4,3,3,4,3,3,2,1,2,2,1,1,3,3,3,4,,,NA,,350153,,
4/13/17 14:58,IP Address,216.163.221.139,100,625,TRUE,2017-04-13T15:8:0,R_3NBRhVq1LWCVBFs,EN,Boston,5,5,5,3,3,4,3,2,4,4,4,5,3,3,3,4,5,5,5,4,4,3,3,4,4,4,4,4,5,5,4,2,3,2,2,4,3,4,5,4,4,4,4,5,5,3,2,2,NA,4,4,1,3,4,2,2,3,3,4,2,3,3,4,3,3,,9,NA,,350054,,
4/13/17 14:21,IP Address,216.163.221.109,100,2866,TRUE,2017-04-13T15:9:0,R_2y8dVlnYSyeCr8c,EN,Boston,5,4,5,4,5,5,4,3,2,4,5,3,5,3,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,4,3,1,2,4,3,3,2,5,4,4,4,3,3,5,4,3,5,4,2,2,5,1,4,4,4,3,3,4,4,2,3,2,3,3,4,,7,5,,350100,,
4/13/17 14:58,IP Address,172.58.216.31,100,666,TRUE,2017-04-13T15:9:0,R_1GTjqGXcuuebISy,EN,Boston,5,4,5,1,2,2,3,2,2,3,2,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,3,1,2,2,2,1,4,3,2,3,3,4,3,2,3,1,2,2,2,2,2,2,4,3,3,1,1,2,2,1,3,4,3,1,,9,8,,350390,,
4/13/17 15:03,IP Address,216.163.221.155,100,417,TRUE,2017-04-13T15:10:0,R_2aFBFoZyyd8sDu8,EN,Boston,4,4,4,4,4,4,4,1,3,3,4,3,4,2,4,4,3,3,4,4,3,2,2,2,3,2,3,2,2,2,3,4,2,3,3,3,3,4,4,3,4,4,3,4,5,3,3,2,2,4,3,3,3,3,2,2,3,3,3,3,4,3,4,3,3,,7,6,,350380,,
4/13/17 14:53,IP Address,216.163.221.222,100,1179,TRUE,2017-04-13T15:13:0,R_Rxks2SpnJtq2VrP,EN,Boston,4,5,5,4,4,3,3,2,4,4,5,5,3,3,3,4,5,3,5,4,4,2,3,3,3,4,4,4,4,3,3,4,4,5,4,5,5,4,3,4,4,1,1,5,4,4,3,2,1,4,3,3,4,4,2,3,3,5,4,4,4,3,4,4,3,,9,7,,350581,,
4/13/17 15:02,IP Address,70.196.25.78,100,650,TRUE,2017-04-13T15:13:0,R_1LGnonkNwrtEFmz,EN,Boston,2,3,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,3,3,2,2,2,3,2,2,2,1,3,2,2,3,2,2,3,3,3,3,4,4,4,4,4,1,2,1,2,2,2,2,2,3,3,3,3,3,3,3,2,2,1,2,,7,7,,350691,,
4/13/17 14:57,IP Address,216.163.221.65,100,1009,TRUE,2017-04-13T15:13:0,R_1EbVb98Bb2Y0RyJ,EN,Boston,5,5,5,3,3,4,4,4,5,5,5,5,2,2,1,1,1,1,2,2,1,3,3,3,4,4,3,3,3,4,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,3,3,2,1,2,2,2,4,4,4,4,4,4,3,3,2,2,4,2,,9,9,,350266,,
4/13/17 15:03,IP Address,72.93.28.86,100,781,TRUE,2017-04-13T15:16:0,R_bpHo2wy4x3kantv,EN,Boston,4,4,4,4,4,5,3,3,2,2,4,4,5,2,4,3,4,4,3,4,4,4,5,4,4,3,3,3,3,3,5,3,4,4,3,3,3,3,4,4,3,3,4,4,4,NA,2,2,1,4,4,3,4,4,3,3,3,3,3,2,3,4,4,3,4,,7,5,,350010,,
4/13/17 14:58,IP Address,216.163.221.135,100,1136,TRUE,2017-04-13T15:17:0,R_OkyxeLvHx36eQlr,EN,Boston,5,5,3,2,4,5,3,4,3,5,3,4,4,4,5,5,5,4,5,5,5,3,3,3,3,4,3,3,3,2,3,4,1,4,3,4,4,3,4,3,3,5,5,5,5,3,4,4,3,4,5,4,5,3,4,4,4,4,3,3,3,3,3,3,4,,8,5,,350014,,
4/13/17 15:04,IP Address,50.198.89.65,100,797,TRUE,2017-04-13T15:17:0,R_dhXEMPanRCQZWcF,EN,Boston,5,5,5,4,4,3,3,3,2,3,3,3,4,5,4,3,1,3,3,2,2,3,3,4,4,4,4,4,3,2,2,2,3,5,3,5,4,3,3,3,4,3,4,4,4,3,1,3,1,4,4,3,3,3,2,2,4,3,3,1,3,1,3,3,3,,5,5,,441006,,
4/13/17 15:07,IP Address,216.163.221.141,100,656,TRUE,2017-04-13T15:18:0,R_6QD8ZGZrhRPkpOx,EN,Boston,5,5,4,2,2,4,2,3,3,3,3,3,4,2,3,3,2,4,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,4,4,4,3,3,3,4,4,5,4,4,3,3,3,3,4,4,2,3,5,3,4,3,4,5,5,3,3,,6,6,,350229,,
4/13/17 15:03,IP Address,173.48.208.51,100,983,TRUE,2017-04-13T15:19:0,R_XXRoykpECX3qRsR,EN,Boston,4,5,3,3,3,4,2,5,4,3,4,3,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,4,4,3,4,4,4,3,4,3,5,3,4,4,4,4,4,4,4,5,5,3,5,4,3,4,4,4,3,3,3,4,4,5,5,4,5,4,4,,9,6,,350003,,
4/13/17 15:10,IP Address,216.163.221.213,100,559,TRUE,2017-04-13T15:19:0,R_YYvpU9UUvV1NdwR,EN,Boston,4,5,4,5,5,5,4,5,2,1,1,5,4,2,3,5,2,4,4,4,2,4,5,4,3,5,4,3,4,3,4,2,1,4,2,NA,3,4,4,5,5,3,2,2,3,2,NA,NA,NA,2,2,NA,3,3,5,3,5,5,5,3,NA,3,NA,3,4,,9,7,,350560,,
4/13/17 15:10,IP Address,216.163.221.115,100,603,TRUE,2017-04-13T15:20:0,R_cPeHNiapjYAj1Zv,EN,Boston,5,5,5,4,5,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,4,5,4,5,5,NA,NA,NA,5,5,5,5,4,3,3,4,4,5,3,3,3,3,3,4,,8,7,,350141,,
4/13/17 14:58,IP Address,73.60.248.206,100,1445,TRUE,2017-04-13T15:22:0,R_OIKygcanftRslsB,EN,Boston,5,5,5,3,4,2,2,2,3,4,4,4,4,5,3,3,3,4,3,2,2,2,3,3,4,4,4,3,4,4,3,3,3,2,1,3,3,4,4,4,4,3,4,4,5,3,4,4,2,4,3,3,3,4,1,1,3,4,4,3,3,3,3,3,3,,7,5,,350227,,
4/13/17 15:11,IP Address,216.163.221.157,100,677,TRUE,2017-04-13T15:22:0,R_d75ncvtN7tYy9IR,EN,Boston,5,5,5,2,2,4,2,2,3,3,4,3,4,2,2,4,4,4,4,3,3,1,1,3,3,2,2,2,3,2,2,3,2,2,2,2,2,4,4,3,4,5,5,5,5,3,3,3,1,2,2,1,2,3,2,2,3,3,4,2,2,2,2,4,3,,9,7,,350020,,
4/13/17 14:53,IP Address,216.163.221.145,100,1767,TRUE,2017-04-13T15:22:0,R_1ies3vvGzHUx8BM,EN,Boston,5,5,5,5,5,5,5,3,5,5,5,5,4,4,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,4,4,5,4,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,,9,8,,350181,,
4/13/17 15:13,IP Address,107.77.224.19,100,780,TRUE,2017-04-13T15:26:0,R_sZIwwL73le50YJH,EN,Boston,5,5,4,2,3,4,4,1,3,1,4,3,4,3,4,2,2,1,2,3,2,3,4,3,3,2,4,3,4,4,4,5,4,2,2,3,4,4,4,4,2,2,4,3,5,3,3,3,3,4,4,3,3,4,4,4,2,3,3,3,3,4,4,3,4,,9,7,,350009,,
4/13/17 15:14,IP Address,216.163.221.117,100,675,TRUE,2017-04-13T15:26:0,R_3MbyNQudZi1oEqE,EN,Boston,5,5,5,3,3,5,4,3,4,4,4,4,3,3,4,3,3,2,4,4,2,3,3,2,2,2,3,2,3,2,4,3,3,4,2,3,3,5,4,3,2,3,3,3,5,2,2,3,2,1,2,3,2,3,2,2,3,3,2,2,3,2,3,3,3,,7,5,,350258,,
4/13/17 15:13,IP Address,216.163.221.101,100,759,TRUE,2017-04-13T15:26:0,R_SH1XOYhjASTVMOd,EN,Boston,5,4,4,3,3,4,3,3,3,NA,4,3,3,2,3,3,3,4,3,3,3,3,3,4,4,3,4,4,2,3,2,3,3,3,2,2,2,4,4,3,4,3,3,4,4,2,3,3,2,3,2,2,2,4,3,3,2,3,4,4,4,3,5,2,3,,,NA,,350227,,
4/13/17 14:56,IP Address,174.192.35.64,100,1879,TRUE,2017-04-13T15:27:0,R_XSrtXBODJAWCulj,EN,Boston,5,5,5,3,3,5,3,1,4,4,5,4,5,5,5,5,4,4,4,3,3,4,4,4,5,4,3,3,1,2,2,2,1,3,2,3,4,4,3,2,4,5,4,5,5,3,1,2,2,4,4,NA,3,4,2,2,3,4,4,2,3,2,3,4,4,,9,7,,350750,,
4/13/17 15:12,IP Address,199.76.99.29,100,963,TRUE,2017-04-13T15:28:0,R_2v16TaDk5LgVrf4,EN,Boston,5,4,4,3,3,3,2,1,1,2,1,2,3,2,3,3,2,3,1,2,2,4,4,4,4,3,4,3,2,2,1,2,1,2,2,2,2,4,4,2,4,4,4,4,4,3,1,2,1,4,2,2,2,3,2,3,2,3,3,2,3,2,3,3,3,,9,5,,350750,,
4/13/17 15:14,IP Address,174.192.32.51,100,864,TRUE,2017-04-13T15:28:0,R_xF8y2HZt46nKcP7,EN,Boston,5,4,4,3,3,4,2,3,3,3,2,4,3,2,4,5,4,5,4,3,4,3,3,4,3,3,4,3,3,3,4,3,2,3,2,4,3,4,4,3,3,3,2,3,4,2,2,2,4,5,3,3,3,3,3,3,4,4,3,2,3,2,3,3,4,,7,6,,350181,,
4/13/17 15:18,IP Address,216.163.222.3,100,690,TRUE,2017-04-13T15:30:0,R_2qyke23fOpLlYcu,EN,Boston,5,4,5,3,4,5,5,5,4,5,5,5,4,3,4,5,5,5,4,4,3,4,4,3,3,4,4,3,5,5,5,2,3,4,3,4,3,4,4,5,4,3,3,4,4,4,5,4,3,5,4,3,4,4,4,4,4,4,4,3,3,3,3,4,4,,8,4,,350004,,
4/13/17 15:18,IP Address,71.192.112.250,100,1070,TRUE,2017-04-13T15:36:0,R_2R3NByps4dRwfxj,EN,Boston,4,4,5,5,4,4,4,2,2,3,1,3,3,2,5,5,5,5,4,3,3,3,3,4,4,4,4,4,3,3,2,3,4,3,3,4,2,3,3,3,3,4,4,4,4,1,1,1,1,5,3,2,3,4,4,4,3,3,5,1,4,1,4,4,4,,7,6,,350515,,
4/13/17 15:26,IP Address,71.248.179.93,100,560,TRUE,2017-04-13T15:36:0,R_1Lv64ZkPh4WzI3C,EN,Boston,5,4,4,2,2,4,3,2,3,4,4,3,4,2,4,5,5,5,4,2,4,3,4,3,4,3,4,3,3,1,2,1,2,2,3,2,2,4,4,3,3,4,5,4,4,4,4,3,2,5,5,3,4,4,2,3,3,3,4,3,4,2,3,3,3,,9,9,,350146,,
4/13/17 15:26,IP Address,73.61.11.238,100,615,TRUE,2017-04-13T15:36:0,R_2BgSnVU6shteZVj,EN,Boston,5,5,4,3,3,2,3,1,1,3,1,1,2,2,2,5,5,5,4,4,3,4,5,5,4,4,4,4,4,4,5,4,4,2,4,2,2,5,5,5,5,1,1,1,1,2,5,5,2,4,4,5,4,3,4,4,1,3,2,1,1,NA,5,3,4,,7,6,,350560,,
4/13/17 15:22,IP Address,216.163.221.165,100,860,TRUE,2017-04-13T15:37:0,R_2AF5hc1XvaEcY99,EN,Boston,5,4,4,3,3,3,2,2,2,1,2,1,2,2,3,2,NA,2,1,1,1,3,3,3,3,4,3,2,3,3,1,3,4,3,5,2,1,4,3,3,2,4,5,5,4,4,1,2,1,1,2,1,1,3,2,2,4,3,4,3,4,3,4,4,2,,8,3,,350430,,
4/13/17 15:21,IP Address,216.163.221.145,100,968,TRUE,2017-04-13T15:37:0,R_3j1fwDJ9FDPGiA3,EN,Boston,5,5,5,3,2,3,2,2,5,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,5,4,4,4,1,4,2,1,4,4,4,4,4,4,5,4,3,2,3,1,4,3,3,4,3,3,3,4,4,4,1,1,3,3,4,4,,7,5,,350181,,
4/13/17 14:43,IP Address,216.163.221.69,100,3263,TRUE,2017-04-13T15:37:0,R_1mmiIrhX1LT5HxX,EN,Boston,3,4,5,3,3,4,2,2,2,3,2,2,4,2,3,1,1,4,1,1,1,3,4,4,5,4,4,3,3,2,1,3,1,2,3,4,2,4,2,3,3,3,3,3,3,2,4,2,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,,8,5,,350691,,
4/13/17 15:23,IP Address,216.163.221.43,100,916,TRUE,2017-04-13T15:38:0,R_ApWGoglWbkmVq8x,EN,Boston,4,4,5,3,4,4,3,1,4,4,3,3,4,2,4,5,5,4,4,5,4,3,3,2,4,4,4,3,2,3,3,4,3,3,3,4,4,4,4,3,4,3,3,4,3,5,NA,NA,NA,4,3,3,3,4,2,2,3,3,4,2,3,3,3,3,4,,8,7,,350153,,
4/13/17 14:22,IP Address,66.30.2.71,100,4577,TRUE,2017-04-13T15:38:0,R_1OvLFfpjfgwpT8A,EN,Boston,5,5,4,2,3,2,3,2,3,2,2,2,2,3,2,4,4,3,4,4,3,4,4,4,3,3,4,4,1,1,3,1,1,2,1,2,2,4,3,4,3,2,2,4,3,3,2,1,1,2,1,2,1,3,4,4,3,3,3,1,3,3,3,3,3,,6,4,,350575,,
4/13/17 15:17,IP Address,216.163.221.61,100,1352,TRUE,2017-04-13T15:40:0,R_3O0kYF1ekarFnD7,EN,Boston,4,5,5,2,4,5,4,2,4,3,4,5,5,4,4,5,5,2,4,4,4,3,4,4,4,4,3,4,3,2,2,1,3,3,3,4,4,3,3,3,5,3,3,4,5,5,5,5,5,4,4,4,4,4,3,3,4,5,4,3,3,4,4,3,3,,9,9,,350077,,
4/13/17 15:27,IP Address,107.77.226.76,100,826,TRUE,2017-04-13T15:41:0,R_272prztbDbybqmc,EN,Boston,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,5,5,5,5,4,4,4,3,3,4,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,4,4,,9,5,,350485,,
4/13/17 15:21,IP Address,216.163.221.200,100,1440,TRUE,2017-04-13T15:45:0,R_eQcgO6YZiaajpCB,,Boston,5,5,4,4,5,2,5,2,4,4,5,3,4,3,4,4,4,5,5,5,5,3,3,4,4,4,4,3,3,2,2,2,3,2,2,2,2,4,5,4,5,4,5,5,5,3,3,3,2,3,3,3,3,4,3,3,5,4,5,1,1,1,1,3,4,,5,6,,350558,,
4/13/17 15:38,IP Address,66.87.116.243,100,700,TRUE,2017-04-13T15:49:0,R_2ya0P8SJHhlkDxU,EN,Boston,5,5,5,4,4,5,4,3,4,5,4,5,3,2,5,5,5,5,5,4,4,4,3,4,4,4,3,3,5,4,4,5,4,4,3,4,4,3,2,3,4,4,4,4,4,2,2,2,2,4,2,2,3,4,3,3,3,4,4,3,3,3,3,4,4,,9,7,,350515,,
4/13/17 15:35,IP Address,173.48.31.195,100,933,TRUE,2017-04-13T15:51:0,R_2Cs0NZjzw9c74l7,EN,Boston,5,5,5,3,2,3,1,1,1,1,2,3,2,2,2,2,2,1,2,2,2,3,3,3,3,2,3,3,2,1,2,1,1,1,1,3,1,3,3,2,2,3,3,5,5,3,1,1,1,1,1,1,1,3,2,2,2,3,2,1,1,3,3,3,2,,5,3,,350001,,
4/13/17 15:38,IP Address,76.127.49.26,100,773,TRUE,2017-04-13T15:51:0,R_9mELEQA3nceMoQV,EN,Boston,5,5,4,4,4,5,4,3,5,5,4,5,5,4,5,5,5,5,4,4,4,4,5,4,4,4,4,4,3,2,3,2,2,2,3,4,3,3,4,3,4,4,5,4,4,2,2,2,1,4,4,3,4,4,2,2,3,3,4,2,3,3,4,4,4,,8,7,,350750,,
4/13/17 15:42,IP Address,216.163.221.55,100,599,TRUE,2017-04-13T15:52:0,R_1PTd2WTU3V6ixls,EN,Boston,5,5,4,5,5,5,5,3,5,4,5,4,5,5,5,5,4,5,5,5,4,2,3,3,4,5,3,3,3,5,5,3,4,4,3,4,4,5,5,5,5,4,4,4,5,3,3,2,2,5,3,2,4,4,3,4,4,4,5,1,1,3,3,3,4,,9,3,,350135,,
4/13/17 15:42,IP Address,73.182.151.228,100,702,TRUE,2017-04-13T15:54:0,R_SCwoDFcXpEm6qwV,EN,Boston,5,5,5,4,5,4,5,3,4,4,4,4,4,4,4,4,4,4,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,4,4,4,4,4,4,3,4,4,5,3,3,2,4,4,4,4,5,1,1,4,3,4,3,4,1,2,3,3,,5,5,,350370,,
4/13/17 15:42,IP Address,66.87.124.71,100,736,TRUE,2017-04-13T15:55:0,R_3QuQP9PP6x4oO0F,EN,Boston,4,4,3,3,4,5,4,2,3,3,3,3,5,5,5,5,5,5,4,3,4,4,4,4,5,4,4,4,3,2,3,3,4,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,3,4,2,4,4,3,3,4,3,4,4,4,4,4,3,3,,7,6,,350020,,
4/13/17 15:41,IP Address,216.163.221.141,100,941,TRUE,2017-04-13T15:57:0,R_r3kJ7cn9P9Swm1X,EN,Boston,5,5,2,2,2,4,1,3,3,3,2,2,4,4,3,1,1,2,1,1,3,2,3,2,2,4,1,2,2,2,2,1,3,2,1,3,1,4,4,4,4,4,5,5,5,3,1,2,1,4,2,2,2,5,3,2,3,4,3,4,5,2,3,4,3,,7,4,,350229,,
4/13/17 15:55,IP Address,24.60.182.230,100,505,TRUE,2017-04-13T16:3:0,R_3fHPIE88TNZCy23,EN,Boston,5,5,4,4,4,4,4,4,4,4,3,5,3,4,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,2,2,2,1,4,3,3,3,4,3,4,5,4,4,2,4,2,3,3,4,,9,7,,350541,,
4/13/17 16:01,IP Address,216.163.221.141,100,489,TRUE,2017-04-13T16:9:0,R_3HBqQ39LkHg7RWs,EN,Boston,3,3,3,3,3,3,3,2,1,3,1,1,2,3,2,4,3,3,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,3,2,3,2,2,2,2,2,3,4,3,3,,8,8,,350229,,
